id,created_by,created_date,last_modified_by,last_modified_date,role,status,user_id
259,1,2021-01-26 15:32:20.161634,1,2021-01-26 15:32:20.161634,CUSTOMER,ACTIVE,130
260,1,2021-01-26 15:32:20.166461,1,2021-01-26 15:32:20.166461,PRODUCER,ACTIVE,130
261,1,2021-01-26 15:32:20.206416,1,2021-01-26 15:32:20.206416,CUSTOMER,ACTIVE,131
262,1,2021-01-26 15:32:20.212568,1,2021-01-26 15:32:20.212568,PRODUCER,ACTIVE,131
263,1,2021-01-26 15:32:20.246604,1,2021-01-26 15:32:20.246604,CUSTOMER,ACTIVE,132
264,1,2021-01-26 15:32:20.25164,1,2021-01-26 15:32:20.25164,PRODUCER,ACTIVE,132
265,1,2021-01-26 15:32:20.389671,1,2021-01-26 15:32:20.389671,CUSTOMER,ACTIVE,133
266,1,2021-01-26 15:32:20.392958,1,2021-01-26 15:32:20.392958,PRODUCER,ACTIVE,133
1006,,,,,CUSTOMER,ACTIVE,723
267,1,2021-01-26 15:32:20.529041,1,2021-01-26 15:32:20.529041,CUSTOMER,ACTIVE,134
268,1,2021-01-26 15:32:20.532411,1,2021-01-26 15:32:20.532411,PRODUCER,ACTIVE,134
269,1,2021-01-26 15:32:20.568153,1,2021-01-26 15:32:20.568153,CUSTOMER,ACTIVE,135
270,1,2021-01-26 15:32:20.573846,1,2021-01-26 15:32:20.573846,PRODUCER,ACTIVE,135
271,1,2021-01-26 15:32:20.713459,1,2021-01-26 15:32:20.713459,CUSTOMER,ACTIVE,136
272,1,2021-01-26 15:32:20.717492,1,2021-01-26 15:32:20.717492,PRODUCER,ACTIVE,136
273,1,2021-01-26 15:32:20.852752,1,2021-01-26 15:32:20.852752,CUSTOMER,ACTIVE,137
274,1,2021-01-26 15:32:20.856464,1,2021-01-26 15:32:20.856464,PRODUCER,ACTIVE,137
275,1,2021-01-26 15:32:20.992798,1,2021-01-26 15:32:20.992798,CUSTOMER,ACTIVE,138
276,1,2021-01-26 15:32:20.996329,1,2021-01-26 15:32:20.996329,PRODUCER,ACTIVE,138
277,1,2021-01-26 15:32:21.106509,1,2021-01-26 15:32:21.106509,CUSTOMER,ACTIVE,139
278,1,2021-01-26 15:32:21.111436,1,2021-01-26 15:32:21.111436,PRODUCER,ACTIVE,139
279,1,2021-01-26 15:32:21.247494,1,2021-01-26 15:32:21.247494,CUSTOMER,ACTIVE,140
280,1,2021-01-26 15:32:21.251767,1,2021-01-26 15:32:21.251767,PRODUCER,ACTIVE,140
281,1,2021-01-26 15:32:21.385096,1,2021-01-26 15:32:21.385096,CUSTOMER,ACTIVE,141
282,1,2021-01-26 15:32:21.388919,1,2021-01-26 15:32:21.388919,PRODUCER,ACTIVE,141
283,1,2021-01-26 15:32:21.426741,1,2021-01-26 15:32:21.426741,CUSTOMER,ACTIVE,142
284,1,2021-01-26 15:32:21.431537,1,2021-01-26 15:32:21.431537,PRODUCER,ACTIVE,142
285,1,2021-01-26 15:32:21.568691,1,2021-01-26 15:32:21.568691,CUSTOMER,ACTIVE,143
286,1,2021-01-26 15:32:21.571962,1,2021-01-26 15:32:21.571962,PRODUCER,ACTIVE,143
287,1,2021-01-26 15:32:21.705881,1,2021-01-26 15:32:21.705881,CUSTOMER,ACTIVE,144
288,1,2021-01-26 15:32:21.709491,1,2021-01-26 15:32:21.709491,PRODUCER,ACTIVE,144
289,1,2021-01-26 15:32:21.842722,1,2021-01-26 15:32:21.842722,CUSTOMER,ACTIVE,145
290,1,2021-01-26 15:32:21.846199,1,2021-01-26 15:32:21.846199,PRODUCER,ACTIVE,145
291,1,2021-01-26 15:32:21.980684,1,2021-01-26 15:32:21.980684,CUSTOMER,ACTIVE,146
292,1,2021-01-26 15:32:21.984438,1,2021-01-26 15:32:21.984438,PRODUCER,ACTIVE,146
293,1,2021-01-26 15:32:22.121371,1,2021-01-26 15:32:22.121371,CUSTOMER,ACTIVE,147
294,1,2021-01-26 15:32:22.126154,1,2021-01-26 15:32:22.126154,PRODUCER,ACTIVE,147
295,1,2021-01-26 15:32:22.265936,1,2021-01-26 15:32:22.265936,CUSTOMER,ACTIVE,148
296,1,2021-01-26 15:32:22.26968,1,2021-01-26 15:32:22.26968,PRODUCER,ACTIVE,148
297,1,2021-01-26 15:32:22.406621,1,2021-01-26 15:32:22.406621,CUSTOMER,ACTIVE,149
298,1,2021-01-26 15:32:22.41012,1,2021-01-26 15:32:22.41012,PRODUCER,ACTIVE,149
299,1,2021-01-26 15:32:22.549944,1,2021-01-26 15:32:22.549944,CUSTOMER,ACTIVE,150
300,1,2021-01-26 15:32:22.553613,1,2021-01-26 15:32:22.553613,PRODUCER,ACTIVE,150
301,1,2021-01-26 15:32:22.687974,1,2021-01-26 15:32:22.687974,CUSTOMER,ACTIVE,151
302,1,2021-01-26 15:32:22.69213,1,2021-01-26 15:32:22.69213,PRODUCER,ACTIVE,151
303,1,2021-01-26 15:32:22.82544,1,2021-01-26 15:32:22.82544,CUSTOMER,ACTIVE,152
304,1,2021-01-26 15:32:22.828879,1,2021-01-26 15:32:22.828879,PRODUCER,ACTIVE,152
305,1,2021-01-26 15:32:22.939216,1,2021-01-26 15:32:22.939216,CUSTOMER,ACTIVE,153
306,1,2021-01-26 15:32:22.943285,1,2021-01-26 15:32:22.943285,PRODUCER,ACTIVE,153
307,1,2021-01-26 15:32:23.077379,1,2021-01-26 15:32:23.077379,CUSTOMER,ACTIVE,154
308,1,2021-01-26 15:32:23.080751,1,2021-01-26 15:32:23.080751,PRODUCER,ACTIVE,154
309,1,2021-01-26 15:32:23.209809,1,2021-01-26 15:32:23.209809,CUSTOMER,ACTIVE,155
310,1,2021-01-26 15:32:23.213538,1,2021-01-26 15:32:23.213538,PRODUCER,ACTIVE,155
311,1,2021-01-26 15:32:23.343154,1,2021-01-26 15:32:23.343154,CUSTOMER,ACTIVE,156
312,1,2021-01-26 15:32:23.346469,1,2021-01-26 15:32:23.346469,PRODUCER,ACTIVE,156
313,1,2021-01-26 15:32:23.478361,1,2021-01-26 15:32:23.478361,CUSTOMER,ACTIVE,157
314,1,2021-01-26 15:32:23.481865,1,2021-01-26 15:32:23.481865,PRODUCER,ACTIVE,157
315,1,2021-01-26 15:32:23.61286,1,2021-01-26 15:32:23.61286,CUSTOMER,ACTIVE,158
316,1,2021-01-26 15:32:23.616261,1,2021-01-26 15:32:23.616261,PRODUCER,ACTIVE,158
317,1,2021-01-26 15:32:23.723981,1,2021-01-26 15:32:23.723981,CUSTOMER,ACTIVE,159
318,1,2021-01-26 15:32:23.7273,1,2021-01-26 15:32:23.7273,PRODUCER,ACTIVE,159
319,1,2021-01-26 15:32:23.85755,1,2021-01-26 15:32:23.85755,CUSTOMER,ACTIVE,160
320,1,2021-01-26 15:32:23.861197,1,2021-01-26 15:32:23.861197,PRODUCER,ACTIVE,160
321,1,2021-01-26 15:32:23.992395,1,2021-01-26 15:32:23.992395,CUSTOMER,ACTIVE,161
322,1,2021-01-26 15:32:23.996262,1,2021-01-26 15:32:23.996262,PRODUCER,ACTIVE,161
323,1,2021-01-26 15:32:24.104219,1,2021-01-26 15:32:24.104219,CUSTOMER,ACTIVE,162
324,1,2021-01-26 15:32:24.107924,1,2021-01-26 15:32:24.107924,PRODUCER,ACTIVE,162
325,1,2021-01-26 15:32:24.242052,1,2021-01-26 15:32:24.242052,CUSTOMER,ACTIVE,163
326,1,2021-01-26 15:32:24.245626,1,2021-01-26 15:32:24.245626,PRODUCER,ACTIVE,163
327,1,2021-01-26 15:32:24.378603,1,2021-01-26 15:32:24.378603,CUSTOMER,ACTIVE,164
328,1,2021-01-26 15:32:24.382176,1,2021-01-26 15:32:24.382176,PRODUCER,ACTIVE,164
329,1,2021-01-26 15:32:24.512706,1,2021-01-26 15:32:24.512706,CUSTOMER,ACTIVE,165
330,1,2021-01-26 15:32:24.516251,1,2021-01-26 15:32:24.516251,PRODUCER,ACTIVE,165
331,1,2021-01-26 15:32:24.648074,1,2021-01-26 15:32:24.648074,CUSTOMER,ACTIVE,166
332,1,2021-01-26 15:32:24.651965,1,2021-01-26 15:32:24.651965,PRODUCER,ACTIVE,166
333,1,2021-01-26 15:32:24.790801,1,2021-01-26 15:32:24.790801,CUSTOMER,ACTIVE,167
334,1,2021-01-26 15:32:24.794966,1,2021-01-26 15:32:24.794966,PRODUCER,ACTIVE,167
335,1,2021-01-26 15:32:24.930887,1,2021-01-26 15:32:24.930887,CUSTOMER,ACTIVE,168
336,1,2021-01-26 15:32:24.935529,1,2021-01-26 15:32:24.935529,PRODUCER,ACTIVE,168
337,1,2021-01-26 15:32:24.973748,1,2021-01-26 15:32:24.973748,CUSTOMER,ACTIVE,169
338,1,2021-01-26 15:32:24.977532,1,2021-01-26 15:32:24.977532,PRODUCER,ACTIVE,169
339,1,2021-01-26 15:32:25.129,1,2021-01-26 15:32:25.129,CUSTOMER,ACTIVE,170
340,1,2021-01-26 15:32:25.13416,1,2021-01-26 15:32:25.13416,PRODUCER,ACTIVE,170
341,1,2021-01-26 15:32:25.269971,1,2021-01-26 15:32:25.269971,CUSTOMER,ACTIVE,171
342,1,2021-01-26 15:32:25.277002,1,2021-01-26 15:32:25.277002,PRODUCER,ACTIVE,171
343,1,2021-01-26 15:32:25.316373,1,2021-01-26 15:32:25.316373,CUSTOMER,ACTIVE,172
344,1,2021-01-26 15:32:25.322169,1,2021-01-26 15:32:25.322169,PRODUCER,ACTIVE,172
345,1,2021-01-26 15:32:25.458657,1,2021-01-26 15:32:25.458657,CUSTOMER,ACTIVE,173
346,1,2021-01-26 15:32:25.462518,1,2021-01-26 15:32:25.462518,PRODUCER,ACTIVE,173
347,1,2021-01-26 15:32:25.571846,1,2021-01-26 15:32:25.571846,CUSTOMER,ACTIVE,174
348,1,2021-01-26 15:32:25.575852,1,2021-01-26 15:32:25.575852,PRODUCER,ACTIVE,174
349,1,2021-01-26 15:32:25.731554,1,2021-01-26 15:32:25.731554,CUSTOMER,ACTIVE,175
350,1,2021-01-26 15:32:25.735483,1,2021-01-26 15:32:25.735483,PRODUCER,ACTIVE,175
351,1,2021-01-26 15:32:25.868145,1,2021-01-26 15:32:25.868145,CUSTOMER,ACTIVE,176
352,1,2021-01-26 15:32:25.871718,1,2021-01-26 15:32:25.871718,PRODUCER,ACTIVE,176
353,1,2021-01-26 15:32:26.006527,1,2021-01-26 15:32:26.006527,CUSTOMER,ACTIVE,177
354,1,2021-01-26 15:32:26.010198,1,2021-01-26 15:32:26.010198,PRODUCER,ACTIVE,177
1007,,,,,CUSTOMER,ACTIVE,724
355,1,2021-01-26 15:32:26.141326,1,2021-01-26 15:32:26.141326,CUSTOMER,ACTIVE,178
356,1,2021-01-26 15:32:26.144807,1,2021-01-26 15:32:26.144807,PRODUCER,ACTIVE,178
357,1,2021-01-26 15:32:26.28364,1,2021-01-26 15:32:26.28364,CUSTOMER,ACTIVE,179
358,1,2021-01-26 15:32:26.287343,1,2021-01-26 15:32:26.287343,PRODUCER,ACTIVE,179
359,1,2021-01-26 15:32:26.418803,1,2021-01-26 15:32:26.418803,CUSTOMER,ACTIVE,180
360,1,2021-01-26 15:32:26.422672,1,2021-01-26 15:32:26.422672,PRODUCER,ACTIVE,180
361,1,2021-01-26 15:32:26.558916,1,2021-01-26 15:32:26.558916,CUSTOMER,ACTIVE,181
362,1,2021-01-26 15:32:26.562722,1,2021-01-26 15:32:26.562722,PRODUCER,ACTIVE,181
363,1,2021-01-26 15:32:26.695965,1,2021-01-26 15:32:26.695965,CUSTOMER,ACTIVE,182
364,1,2021-01-26 15:32:26.699824,1,2021-01-26 15:32:26.699824,PRODUCER,ACTIVE,182
365,1,2021-01-26 15:32:26.813675,1,2021-01-26 15:32:26.813675,CUSTOMER,ACTIVE,183
366,1,2021-01-26 15:32:26.817362,1,2021-01-26 15:32:26.817362,PRODUCER,ACTIVE,183
367,1,2021-01-26 15:32:26.926289,1,2021-01-26 15:32:26.926289,CUSTOMER,ACTIVE,184
368,1,2021-01-26 15:32:26.930012,1,2021-01-26 15:32:26.930012,PRODUCER,ACTIVE,184
369,1,2021-01-26 15:32:27.062409,1,2021-01-26 15:32:27.062409,CUSTOMER,ACTIVE,185
370,1,2021-01-26 15:32:27.066344,1,2021-01-26 15:32:27.066344,PRODUCER,ACTIVE,185
371,1,2021-01-26 15:32:27.198272,1,2021-01-26 15:32:27.198272,CUSTOMER,ACTIVE,186
372,1,2021-01-26 15:32:27.201773,1,2021-01-26 15:32:27.201773,PRODUCER,ACTIVE,186
373,1,2021-01-26 15:32:27.336088,1,2021-01-26 15:32:27.336088,CUSTOMER,ACTIVE,187
374,1,2021-01-26 15:32:27.340243,1,2021-01-26 15:32:27.340243,PRODUCER,ACTIVE,187
375,1,2021-01-26 15:32:27.475075,1,2021-01-26 15:32:27.475075,CUSTOMER,ACTIVE,188
376,1,2021-01-26 15:32:27.479161,1,2021-01-26 15:32:27.479161,PRODUCER,ACTIVE,188
377,1,2021-01-26 15:32:27.59406,1,2021-01-26 15:32:27.59406,CUSTOMER,ACTIVE,189
378,1,2021-01-26 15:32:27.598336,1,2021-01-26 15:32:27.598336,PRODUCER,ACTIVE,189
379,1,2021-01-26 15:32:27.731243,1,2021-01-26 15:32:27.731243,CUSTOMER,ACTIVE,190
380,1,2021-01-26 15:32:27.735343,1,2021-01-26 15:32:27.735343,PRODUCER,ACTIVE,190
381,1,2021-01-26 15:32:27.8719,1,2021-01-26 15:32:27.8719,CUSTOMER,ACTIVE,191
382,1,2021-01-26 15:32:27.875551,1,2021-01-26 15:32:27.875551,PRODUCER,ACTIVE,191
383,1,2021-01-26 15:32:28.010732,1,2021-01-26 15:32:28.010732,CUSTOMER,ACTIVE,192
384,1,2021-01-26 15:32:28.014574,1,2021-01-26 15:32:28.014574,PRODUCER,ACTIVE,192
385,1,2021-01-26 15:32:28.145718,1,2021-01-26 15:32:28.145718,CUSTOMER,ACTIVE,193
386,1,2021-01-26 15:32:28.149418,1,2021-01-26 15:32:28.149418,PRODUCER,ACTIVE,193
387,1,2021-01-26 15:32:28.286602,1,2021-01-26 15:32:28.286602,CUSTOMER,ACTIVE,194
388,1,2021-01-26 15:32:28.290788,1,2021-01-26 15:32:28.290788,PRODUCER,ACTIVE,194
389,1,2021-01-26 15:32:28.426555,1,2021-01-26 15:32:28.426555,CUSTOMER,ACTIVE,195
390,1,2021-01-26 15:32:28.432322,1,2021-01-26 15:32:28.432322,PRODUCER,ACTIVE,195
391,1,2021-01-26 15:32:28.566133,1,2021-01-26 15:32:28.566133,CUSTOMER,ACTIVE,196
392,1,2021-01-26 15:32:28.569981,1,2021-01-26 15:32:28.569981,PRODUCER,ACTIVE,196
393,1,2021-01-26 15:32:28.701664,1,2021-01-26 15:32:28.701664,CUSTOMER,ACTIVE,197
394,1,2021-01-26 15:32:28.705355,1,2021-01-26 15:32:28.705355,PRODUCER,ACTIVE,197
395,1,2021-01-26 15:32:28.740551,1,2021-01-26 15:32:28.740551,CUSTOMER,ACTIVE,198
396,1,2021-01-26 15:32:28.744546,1,2021-01-26 15:32:28.744546,PRODUCER,ACTIVE,198
397,1,2021-01-26 15:32:28.878808,1,2021-01-26 15:32:28.878808,CUSTOMER,ACTIVE,199
398,1,2021-01-26 15:32:28.882469,1,2021-01-26 15:32:28.882469,GOV,ACTIVE,199
399,1,2021-01-26 15:32:29.857558,1,2021-01-26 15:32:29.857558,CUSTOMER,ACTIVE,200
400,1,2021-01-26 15:32:29.859131,1,2021-01-26 15:32:29.859131,ASSOCIATION,ACTIVE,200
401,1,2021-01-26 15:32:30.033534,1,2021-01-26 15:32:30.033534,CUSTOMER,ACTIVE,201
402,1,2021-01-26 15:32:30.036138,1,2021-01-26 15:32:30.036138,ASSOCIATION,ACTIVE,201
403,1,2021-01-26 15:32:30.17084,1,2021-01-26 15:32:30.17084,CUSTOMER,ACTIVE,202
404,1,2021-01-26 15:32:30.172802,1,2021-01-26 15:32:30.172802,ASSOCIATION,ACTIVE,202
405,1,2021-01-26 15:32:30.30964,1,2021-01-26 15:32:30.30964,CUSTOMER,ACTIVE,203
406,1,2021-01-26 15:32:30.31185,1,2021-01-26 15:32:30.31185,ASSOCIATION,ACTIVE,203
407,1,2021-01-26 15:32:30.442199,1,2021-01-26 15:32:30.442199,CUSTOMER,ACTIVE,204
408,1,2021-01-26 15:32:30.443848,1,2021-01-26 15:32:30.443848,ASSOCIATION,ACTIVE,204
409,1,2021-01-26 15:32:35.832259,1,2021-01-26 15:32:35.832259,CUSTOMER,ACTIVE,205
410,1,2021-01-26 15:32:35.833809,1,2021-01-26 15:32:35.833809,PARTNER,ACTIVE,205
411,1,2021-01-26 15:32:35.93587,1,2021-01-26 15:32:35.93587,CUSTOMER,ACTIVE,206
412,1,2021-01-26 15:32:35.937514,1,2021-01-26 15:32:35.937514,PARTNER,ACTIVE,206
413,1,2021-01-26 15:32:36.039378,1,2021-01-26 15:32:36.039378,CUSTOMER,ACTIVE,207
414,1,2021-01-26 15:32:36.04088,1,2021-01-26 15:32:36.04088,PARTNER,ACTIVE,207
415,1,2021-01-26 15:32:36.142249,1,2021-01-26 15:32:36.142249,CUSTOMER,ACTIVE,208
416,1,2021-01-26 15:32:36.143854,1,2021-01-26 15:32:36.143854,PARTNER,ACTIVE,208
417,1,2021-01-26 15:32:36.250533,1,2021-01-26 15:32:36.250533,CUSTOMER,ACTIVE,209
418,1,2021-01-26 15:32:36.252098,1,2021-01-26 15:32:36.252098,PARTNER,ACTIVE,209
419,1,2021-01-26 15:32:36.353891,1,2021-01-26 15:32:36.353891,CUSTOMER,ACTIVE,210
420,1,2021-01-26 15:32:36.35526,1,2021-01-26 15:32:36.35526,PARTNER,ACTIVE,210
421,1,2021-01-26 15:32:36.457242,1,2021-01-26 15:32:36.457242,CUSTOMER,ACTIVE,211
422,1,2021-01-26 15:32:36.459054,1,2021-01-26 15:32:36.459054,PARTNER,ACTIVE,211
423,1,2021-01-26 15:32:36.560799,1,2021-01-26 15:32:36.560799,CUSTOMER,ACTIVE,212
424,1,2021-01-26 15:32:36.562509,1,2021-01-26 15:32:36.562509,PARTNER,ACTIVE,212
425,1,2021-01-26 15:32:36.664519,1,2021-01-26 15:32:36.664519,CUSTOMER,ACTIVE,213
426,1,2021-01-26 15:32:36.666096,1,2021-01-26 15:32:36.666096,PARTNER,ACTIVE,213
427,1,2021-01-26 15:32:36.767485,1,2021-01-26 15:32:36.767485,CUSTOMER,ACTIVE,214
428,1,2021-01-26 15:32:36.769352,1,2021-01-26 15:32:36.769352,PARTNER,ACTIVE,214
429,1,2021-01-26 15:32:36.872474,1,2021-01-26 15:32:36.872474,CUSTOMER,ACTIVE,215
430,1,2021-01-26 15:32:36.874912,1,2021-01-26 15:32:36.874912,PARTNER,ACTIVE,215
431,1,2021-01-26 15:32:36.976303,1,2021-01-26 15:32:36.976303,CUSTOMER,ACTIVE,216
432,1,2021-01-26 15:32:36.977851,1,2021-01-26 15:32:36.977851,PARTNER,ACTIVE,216
433,1,2021-01-26 15:32:37.0791,1,2021-01-26 15:32:37.0791,CUSTOMER,ACTIVE,217
434,1,2021-01-26 15:32:37.080858,1,2021-01-26 15:32:37.080858,PARTNER,ACTIVE,217
435,1,2021-01-26 15:32:37.182977,1,2021-01-26 15:32:37.182977,CUSTOMER,ACTIVE,218
436,1,2021-01-26 15:32:37.184544,1,2021-01-26 15:32:37.184544,PARTNER,ACTIVE,218
437,1,2021-01-26 15:32:37.286675,1,2021-01-26 15:32:37.286675,CUSTOMER,ACTIVE,219
438,1,2021-01-26 15:32:37.288138,1,2021-01-26 15:32:37.288138,PARTNER,ACTIVE,219
439,1,2021-01-26 15:32:37.389997,1,2021-01-26 15:32:37.389997,CUSTOMER,ACTIVE,220
440,1,2021-01-26 15:32:37.391464,1,2021-01-26 15:32:37.391464,PARTNER,ACTIVE,220
441,1,2021-01-26 15:32:37.492672,1,2021-01-26 15:32:37.492672,CUSTOMER,ACTIVE,221
442,1,2021-01-26 15:32:37.494073,1,2021-01-26 15:32:37.494073,PARTNER,ACTIVE,221
443,1,2021-01-26 15:32:37.595481,1,2021-01-26 15:32:37.595481,CUSTOMER,ACTIVE,222
444,1,2021-01-26 15:32:37.59726,1,2021-01-26 15:32:37.59726,PARTNER,ACTIVE,222
445,1,2021-01-26 15:32:37.698919,1,2021-01-26 15:32:37.698919,CUSTOMER,ACTIVE,223
446,1,2021-01-26 15:32:37.700704,1,2021-01-26 15:32:37.700704,PARTNER,ACTIVE,223
447,1,2021-01-26 15:32:37.801908,1,2021-01-26 15:32:37.801908,CUSTOMER,ACTIVE,224
448,1,2021-01-26 15:32:37.803319,1,2021-01-26 15:32:37.803319,PARTNER,ACTIVE,224
449,1,2021-01-26 15:32:37.904818,1,2021-01-26 15:32:37.904818,CUSTOMER,ACTIVE,225
450,1,2021-01-26 15:32:37.906294,1,2021-01-26 15:32:37.906294,PARTNER,ACTIVE,225
451,1,2021-01-26 15:32:38.007448,1,2021-01-26 15:32:38.007448,CUSTOMER,ACTIVE,226
452,1,2021-01-26 15:32:38.008966,1,2021-01-26 15:32:38.008966,PARTNER,ACTIVE,226
453,1,2021-01-26 15:32:38.110544,1,2021-01-26 15:32:38.110544,CUSTOMER,ACTIVE,227
454,1,2021-01-26 15:32:38.112444,1,2021-01-26 15:32:38.112444,PARTNER,ACTIVE,227
455,1,2021-01-26 15:32:38.218335,1,2021-01-26 15:32:38.218335,CUSTOMER,ACTIVE,228
456,1,2021-01-26 15:32:38.220075,1,2021-01-26 15:32:38.220075,PARTNER,ACTIVE,228
457,1,2021-01-26 15:32:38.322248,1,2021-01-26 15:32:38.322248,CUSTOMER,ACTIVE,229
458,1,2021-01-26 15:32:38.323904,1,2021-01-26 15:32:38.323904,PARTNER,ACTIVE,229
459,1,2021-01-26 15:32:38.42608,1,2021-01-26 15:32:38.42608,CUSTOMER,ACTIVE,230
460,1,2021-01-26 15:32:38.427797,1,2021-01-26 15:32:38.427797,PARTNER,ACTIVE,230
461,1,2021-01-26 15:32:38.530715,1,2021-01-26 15:32:38.530715,CUSTOMER,ACTIVE,231
462,1,2021-01-26 15:32:38.532441,1,2021-01-26 15:32:38.532441,PARTNER,ACTIVE,231
463,1,2021-01-26 15:32:38.635178,1,2021-01-26 15:32:38.635178,CUSTOMER,ACTIVE,232
464,1,2021-01-26 15:32:38.636669,1,2021-01-26 15:32:38.636669,PARTNER,ACTIVE,232
465,1,2021-01-26 15:32:38.73817,1,2021-01-26 15:32:38.73817,CUSTOMER,ACTIVE,233
466,1,2021-01-26 15:32:38.739736,1,2021-01-26 15:32:38.739736,PARTNER,ACTIVE,233
467,1,2021-01-26 15:32:38.841867,1,2021-01-26 15:32:38.841867,CUSTOMER,ACTIVE,234
468,1,2021-01-26 15:32:38.843372,1,2021-01-26 15:32:38.843372,PARTNER,ACTIVE,234
469,1,2021-01-26 15:32:38.944875,1,2021-01-26 15:32:38.944875,CUSTOMER,ACTIVE,235
470,1,2021-01-26 15:32:38.946349,1,2021-01-26 15:32:38.946349,PARTNER,ACTIVE,235
471,1,2021-01-26 15:32:39.047241,1,2021-01-26 15:32:39.047241,CUSTOMER,ACTIVE,236
472,1,2021-01-26 15:32:39.048948,1,2021-01-26 15:32:39.048948,PARTNER,ACTIVE,236
473,1,2021-01-26 15:32:39.150964,1,2021-01-26 15:32:39.150964,CUSTOMER,ACTIVE,237
474,1,2021-01-26 15:32:39.153009,1,2021-01-26 15:32:39.153009,PARTNER,ACTIVE,237
475,1,2021-01-26 15:32:39.254162,1,2021-01-26 15:32:39.254162,CUSTOMER,ACTIVE,238
476,1,2021-01-26 15:32:39.255684,1,2021-01-26 15:32:39.255684,PARTNER,ACTIVE,238
477,1,2021-01-26 15:32:39.361921,1,2021-01-26 15:32:39.361921,CUSTOMER,ACTIVE,239
478,1,2021-01-26 15:32:39.363679,1,2021-01-26 15:32:39.363679,PARTNER,ACTIVE,239
479,1,2021-01-26 15:32:39.466502,1,2021-01-26 15:32:39.466502,CUSTOMER,ACTIVE,240
480,1,2021-01-26 15:32:39.468658,1,2021-01-26 15:32:39.468658,PARTNER,ACTIVE,240
481,1,2021-01-26 15:32:39.57382,1,2021-01-26 15:32:39.57382,CUSTOMER,ACTIVE,241
482,1,2021-01-26 15:32:39.575477,1,2021-01-26 15:32:39.575477,PARTNER,ACTIVE,241
483,1,2021-01-26 15:32:39.682633,1,2021-01-26 15:32:39.682633,CUSTOMER,ACTIVE,242
484,1,2021-01-26 15:32:39.684258,1,2021-01-26 15:32:39.684258,PARTNER,ACTIVE,242
485,1,2021-01-26 15:32:39.786735,1,2021-01-26 15:32:39.786735,CUSTOMER,ACTIVE,243
486,1,2021-01-26 15:32:39.78836,1,2021-01-26 15:32:39.78836,PARTNER,ACTIVE,243
487,1,2021-01-26 15:32:39.890291,1,2021-01-26 15:32:39.890291,CUSTOMER,ACTIVE,244
488,1,2021-01-26 15:32:39.892091,1,2021-01-26 15:32:39.892091,PARTNER,ACTIVE,244
489,1,2021-01-26 15:32:39.994449,1,2021-01-26 15:32:39.994449,CUSTOMER,ACTIVE,245
490,1,2021-01-26 15:32:39.996057,1,2021-01-26 15:32:39.996057,PARTNER,ACTIVE,245
491,1,2021-01-26 15:32:40.097774,1,2021-01-26 15:32:40.097774,CUSTOMER,ACTIVE,246
492,1,2021-01-26 15:32:40.099544,1,2021-01-26 15:32:40.099544,PARTNER,ACTIVE,246
493,1,2021-01-26 15:32:40.201567,1,2021-01-26 15:32:40.201567,CUSTOMER,ACTIVE,247
494,1,2021-01-26 15:32:40.203168,1,2021-01-26 15:32:40.203168,PARTNER,ACTIVE,247
495,1,2021-01-26 15:32:40.30615,1,2021-01-26 15:32:40.30615,CUSTOMER,ACTIVE,248
496,1,2021-01-26 15:32:40.307979,1,2021-01-26 15:32:40.307979,PARTNER,ACTIVE,248
497,1,2021-01-26 15:32:40.417517,1,2021-01-26 15:32:40.417517,CUSTOMER,ACTIVE,249
498,1,2021-01-26 15:32:40.422543,1,2021-01-26 15:32:40.422543,PARTNER,ACTIVE,249
499,1,2021-01-26 15:32:40.531307,1,2021-01-26 15:32:40.531307,CUSTOMER,ACTIVE,250
500,1,2021-01-26 15:32:40.533294,1,2021-01-26 15:32:40.533294,PARTNER,ACTIVE,250
501,1,2021-01-26 15:32:40.635475,1,2021-01-26 15:32:40.635475,CUSTOMER,ACTIVE,251
502,1,2021-01-26 15:32:40.637105,1,2021-01-26 15:32:40.637105,PARTNER,ACTIVE,251
503,1,2021-01-26 15:32:40.738634,1,2021-01-26 15:32:40.738634,CUSTOMER,ACTIVE,252
504,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,PARTNER,ACTIVE,252
505,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,253
506,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,GENERAL_DISTRIBUTOR,ACTIVE,253
507,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,GENERAL_DISTRIBUTOR,ACTIVE,456
508,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,GOV,ACTIVE,254
509,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,255
510,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,256
511,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,257
512,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,258
513,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,259
